Ad group	Keyword	Currency	Avg. Monthly Searches (exact match only)	Competition	Suggested bid	Impr. share	In account?	In plan?	Extracted From
Keyword Ideas	free seo	EUR	20	"0,20"	"1,70"	 --	N	N	http://positionly.com/
Keyword Ideas	seo score	EUR	140	"0,05"	"4,07"	 --	N	N	http://positionly.com/
Keyword Ideas	seo software reviews	EUR	10	"0,06"		 --	N	N	http://positionly.com/
Keyword Ideas	seo software tool	EUR	10	"0,15"		 --	N	N	http://positionly.com/
Keyword Ideas	search engine optimization companies	EUR	10	"0,03"		 --	N	N	http://positionly.com/
Keyword Ideas	seo test	EUR	140	"0,08"	"2,04"	 --	N	N	http://positionly.com/
Keyword Ideas	seo tutorial	EUR	50	"0,08"		 --	N	N	http://positionly.com/
Keyword Ideas	seo experts	EUR	70	"0,42"		 --	N	N	http://positionly.com/
Keyword Ideas	seo reports	EUR	30	"0,06"		 --	N	N	http://positionly.com/
Keyword Ideas	local seo	EUR	110	"0,29"	"1,12"	 --	N	N	http://positionly.com/
Keyword Ideas	free seo tools	EUR	30	"0,11"	"1,30"	 --	N	N	http://positionly.com/
Keyword Ideas	seo analysis	EUR	110	"0,05"	"3,63"	 --	N	N	http://positionly.com/
Keyword Ideas	software web	EUR	70	"0,39"	"0,63"	 --	N	N	http://positionly.com/
Keyword Ideas	best seo tool	EUR	10	"0,30"	"0,63"	 --	N	N	http://positionly.com/
Keyword Ideas	seo checker	EUR	90	"0,24"	"1,84"	 --	N	N	http://positionly.com/
Keyword Ideas	seo optimization	EUR	110	"0,33"	"0,97"	 --	N	N	http://positionly.com/
Keyword Ideas	search engine optimization tips	EUR	10	"0,09"		 --	N	N	http://positionly.com/
Keyword Ideas	ecommerce seo	EUR	30	"0,37"		 --	N	N	http://positionly.com/
Keyword Ideas	free seo analysis	EUR	10	"0,26"	"0,49"	 --	N	N	http://positionly.com/
Keyword Ideas	easy to use seo software	EUR	10	"1,00"		 --	N	N	http://positionly.com/
Keyword Ideas	seo manager	EUR	70	"0,13"		 --	N	N	http://positionly.com/
Keyword Ideas	seo web	EUR	70	"0,28"	"1,36"	 --	N	N	http://positionly.com/
Keyword Ideas	seotools	EUR	50	"0,02"		 --	N	N	http://positionly.com/
Keyword Ideas	seo news	EUR	70	"0,03"		 --	N	N	http://positionly.com/
Keyword Ideas	best seo services	EUR	20	"0,01"		 --	N	N	http://positionly.com/
Keyword Ideas	seo local	EUR	20	"0,21"		 --	N	N	http://positionly.com/
Keyword Ideas	search engine advertising	EUR	70	"0,27"	"0,78"	 --	N	N	http://positionly.com/
Keyword Ideas	top seo company	EUR	20	"0,00"		 --	N	N	http://positionly.com/
Keyword Ideas	tools seo	EUR	20	"0,05"		 --	N	N	http://positionly.com/
Keyword Ideas	seo keyword	EUR	40	"0,19"	"2,40"	 --	N	N	http://positionly.com/
Keyword Ideas	top seo	EUR	10	"0,16"		 --	N	N	http://positionly.com/
Keyword Ideas	seo services	EUR	90	"0,26"	"2,62"	 --	N	N	http://positionly.com/
Keyword Ideas	seo analytics	EUR	30	"0,09"		 --	N	N	http://positionly.com/
Keyword Ideas	best seo	EUR	10	"0,45"		 --	N	N	http://positionly.com/
Keyword Ideas	seo free tools	EUR	10	"0,22"		 --	N	N	http://positionly.com/
Keyword Ideas	seo business	EUR	10	"0,42"		 --	N	N	http://positionly.com/
Keyword Ideas	seo check up	EUR	40	"0,07"		 --	N	N	http://positionly.com/
Keyword Ideas	magento seo	EUR	50	"0,31"		 --	N	N	http://positionly.com/
Keyword Ideas	web design seo	EUR	10	"0,05"		 --	N	N	http://positionly.com/
Keyword Ideas	seo rank	EUR	40	"0,22"	"1,06"	 --	N	N	http://positionly.com/
Keyword Ideas	software marketing	EUR	40	"0,86"	"1,83"	 --	N	N	http://positionly.com/
Keyword Ideas	seo keywords	EUR	40	"0,11"		 --	N	N	http://positionly.com/
Keyword Ideas	seo adwords	EUR	30	"0,81"	"5,88"	 --	N	N	http://positionly.com/
Keyword Ideas	social media seo	EUR	40	"0,12"		 --	N	N	http://positionly.com/
Keyword Ideas	web seo marketing	EUR	10	"0,30"		 --	N	N	http://positionly.com/
Keyword Ideas	seo checklist	EUR	40	"0,03"	"1,50"	 --	N	N	http://positionly.com/
Keyword Ideas	iweb seo tool	EUR	10	"0,04"		 --	N	N	http://positionly.com/
